state,place,domain,status,owns,bid_url,relevant
MO,Willard,cityofwillard.org,no_bid_page,domain,,
MO,Windsor,windsormo.org,no_bid_page,domain,,
MO,Wood Heights,cityofwoodheights.org,unreachable,,,
MO,Woodson Terrace,woodsonterrace.net,no_bid_page,domain,,
MO,Wright City,wrightcity.org,unreachable,,,
NE,Ainsworth,cityofainsworth.com,no_bid_page,domain,,
NE,Albion,cityofalbion-ne.com,unreachable,,,
NE,Alliance,cityofalliance.net,found,domain,https://cityofalliance.net/Bids.aspx,no
NE,Alma,almacity.com,found,domain,https://almacity.com/Bids.aspx,yes
NE,Arapahoe,arapahoenebraska.com,no_bid_page,domain,,
NE,Ashland,ashland-ne.com,no_bid_page,domain,,
NE,Atkinson,atkinsonne.com,no_bid_page,domain,,
NE,Auburn,auburn.ne.gov,no_bid_page,domain,,
NE,Aurora,cityofaurora.org,no_bid_page,domain,,
NE,Bassett,bassettnebr.com,no_bid_page,domain,,
NE,Beatrice,beatrice.ne.gov,no_bid_page,domain,,
NE,Bellevue,bellevue.net,unreachable,,,
NE,Bennet,lancaster.ne.gov,not_this_town,,,
NE,Bennington,cityofbennington.wordpress.com,unreachable,,,
NE,Blair,blairnebraska.org,unreachable,,,
NE,Blue Hill,bluehillne.com,no_bid_page,domain,,
NE,Bridgeport,cityofbport.com,unreachable,,,
NE,Broken Bow,cityofbrokenbow.org,no_bid_page,domain,,
NE,Butte,buttenebraska.com,unreachable,,,
NE,Cambridge,cambridgene.org,no_bid_page,domain,,
NE,Center,centerne.com,found,domain,https://centerne.com/Bids.aspx,yes
NE,Central City,cc-ne.com,unreachable,,,
NE,Chadron,chadron-nebraska.com,found,domain,https://chadron-nebraska.com/Bids.aspx,yes
NE,Chappell,chappellne.org,unreachable,,,
NE,Clay Center,ci.clay-center.ne.us,unreachable,,,
NE,Columbus,columbusne.us,found,domain,https://columbusne.us/Bids.aspx,no
NE,Cozad,cozadnebraska.net,unreachable,,,
NE,Crawford,crawfordnebraska.net,no_bid_page,domain,,
NE,Creighton,creighton.org,unreachable,,,
NE,Crete,crete-ne.com,unreachable,,,
NE,Crofton,crofton-nebraska.com,no_bid_page,domain,,
NE,Curtis,curtis-ne.com,unreachable,,,
NE,Dakota City,dakotacity.net,no_bid_page,domain,,
NE,David City,davidcityne.com,no_bid_page,domain,,
NE,Dodge,ci.dodge.ne.us,unreachable,,,
NE,Elwood,elwoodnebraska.com,no_bid_page,domain,,
NE,Fairbury,fairburyne.org,found,domain,https://fairburyne.org/Bids.aspx,no
NE,Falls City,fallscityonline.com,unreachable,,,
NE,Franklin,franklinnebraska.com,no_bid_page,domain,,
NE,Fremont,fremont.ne.gov,unreachable,,,
NE,Friend,ci.friend.ne.us,unreachable,,,
NE,Fullerton,fullerton-ne.com,no_bid_page,domain,,
NE,Geneva,genevane.org,no_bid_page,domain,,
NE,Genoa,ci.genoa.ne.us,no_bid_page,domain,,
NE,Gering,gering.org,no_bid_page,domain,,
NE,Gibbon,cityofgibbon.org,no_bid_page,domain,,
NE,Gordon,gordon-ne.us,unreachable,,,
NE,Gothenburg,ci.gothenburg.ne.us,found,domain,https://ci.gothenburg.ne.us/bids,yes
NE,Grand Island,grand-island.com,no_bid_page,domain,,
NE,Grant,grantnebraska.com,unreachable,,,
NE,Gretna,gretnane.org,found,domain,https://gretnane.org/Bids.aspx,no
NE,Hastings,cityofhastings.org,found,domain,https://cityofhastings.org/bids,yes
NE,Hebron,hebronnebraska.us,found,domain,https://hebronnebraska.us/Bids.aspx,yes
NE,Hickman,hickman.ne.gov,no_bid_page,domain,,
NE,Holdrege,cityofholdrege.org,no_bid_page,domain,,
NE,Humphrey,humphreyne.us,no_bid_page,domain,,
NE,Imperial,imperial-ne.com,no_bid_page,domain,,
NE,Kearney,cityofkearney.org,no_bid_page,domain,,
NE,Kimball,kimballne.org,unreachable,,,
NE,La Vista,ci.la-vista.ne.us,unreachable,,,
NE,Laurel,laurelne.com,no_bid_page,domain,,
NE,Lexington,ci.lexington.ne.us,unreachable,,,
NE,Louisville,louisvillenebraska.com,no_bid_page,domain,,
NE,Loup City,loupcity.com,unreachable,,,
NE,Madison,madison-ne.com,found,domain,https://madison-ne.com/bids,yes
NE,McCook,cityofmccook.com,found,domain,https://cityofmccook.com/Bids.aspx,no
NE,Minatare,cityofminatare.com,no_bid_page,domain,,
NE,Minden,mindennebraska.org,found,domain,https://mindennebraska.org/Bids.aspx,no
NE,Mitchell,mitchellcity.net,unreachable,,,
NE,Mullen,mullennebraska.com,no_bid_page,domain,,
NE,Nebraska City,nebraskacity.com,unreachable,,,
NE,Neligh,neligh.org,unreachable,,,
NE,Nelson,cityofnelson.com,no_bid_page,domain,,
NE,North Platte,ci.north-platte.ne.us,found,domain,https://ci.north-platte.ne.us/Bids.aspx,no
NE,O'Neill,cityofoneill.com,unreachable,,,
NE,Oakland,ci.oakland.ne.us,no_bid_page,domain,,
NE,Omaha,cityofomaha.org,unreachable,,,
NE,Ord,ordnebraska.com,unreachable,,,
NE,Osceola,osceolanebraska.com,unreachable,,,
NE,Oshkosh,ci.oshkosh.ne.us,unreachable,,,
NE,Papillion,papillion.org,found,domain,https://papillion.org/Bids.aspx,yes
NE,Pawnee City,pawneecity.com,no_bid_page,domain,,
NE,Peru,perunebraska.org,no_bid_page,domain,,
NE,Pierce,piercenebraska.com,no_bid_page,domain,,
NE,Plainview,cityofplainviewne.com,no_bid_page,domain,,
NE,Plattsmouth,plattsmouth.org,no_bid_page,domain,,
NE,Ponca,ci.ponca.ne.us,unreachable,,,
NE,Ralston,cityofralston.com,no_bid_page,domain,,
NE,Randolph,ci.randolph.ne.us,unreachable,,,
NE,Ravenna,myravenna.com,unreachable,,,
NE,Red Cloud,redcloudnebraska.com,no_bid_page,domain,,
NE,Schuyler,schuylernebraska.net,unreachable,,,
NE,Scottsbluff,scottsbluff.org,no_bid_page,domain,,
NE,Seward,cityofsewardne.com,no_bid_page,domain,,
NE,Sidney,cityofsidney.org,found,domain,https://cityofsidney.org/Bids.aspx,yes
NE,South Sioux City,southsiouxcity.org,no_bid_page,domain,,
NE,Springfield,springfieldnebraska.com,no_bid_page,domain,,
NE,Springview,springview-ne.com,no_bid_page,domain,,
NE,St. Paul,stpaulnebraska.com,no_bid_page,domain,,
NE,Stanton,stanton.net,no_bid_page,domain,,
NE,Stromsburg,stromsburgnebraska.com,no_bid_page,domain,,
NE,Superior,cityofsuperior.org,no_bid_page,domain,,
NE,Sutton,cityofsutton.org,no_bid_page,domain,,
NE,Syracuse,syracusene.com,no_bid_page,domain,,
NE,Tecumseh,tecumsehne.com,no_bid_page,domain,,
NE,Tekamah,tekamah.net,no_bid_page,domain,,
NE,Valley,valleyne.org,unreachable,,,
NE,Wahoo,wahoo.ne.us,no_bid_page,domain,,
NE,Wakefield,ci.wakefield.ne.us,unreachable,,,
NE,Waverly,citywaverly.com,unreachable,,,
NE,Wayne,cityofwayne.org,unreachable,,,
NE,Weeping Water,weepingwaternebraska.com,no_bid_page,domain,,
NE,West Point,ci.west-point.ne.us,unreachable,,,
NE,Wisner,ci.wisner.ne.us,unreachable,,,
NE,Wood River,woodriverne.com,no_bid_page,domain,,
NE,Wymore,wymorebluesprings.com,no_bid_page,domain,,
NE,York,cityofyork.net,unreachable,,,
OK,Ada,adaok.com,found,domain,https://adaok.com/Bids.aspx,yes
OK,Alva,alvaok.org,found,domain,https://alvaok.org/bids,no
OK,Anadarko,ci.anadarko.ok.us,unreachable,,,
OK,Ardmore,ardmorecity.org,found,domain,https://ardmorecity.org/Bids.aspx,no
OK,Atoka,atokacity.org,no_bid_page,domain,,
OK,Bartlesville,cityofbartlesville.org,found,domain,https://cityofbartlesville.org/bids,yes
OK,Beaver,beaveroklahoma.net,no_bid_page,domain,,
OK,Bethany,cityofbethany.org,no_bid_page,domain,,
OK,Bixby,bixby.com,no_bid_page,domain,,
OK,Blackwell,cityofblackwell.com,unreachable,,,
OK,Bristow,cityofbristow.org,unreachable,,,
OK,Broken Bow,brokenbowchamber.com,no_bid_page,domain,,
OK,Cache,cachegov.com,found,domain,https://cachegov.com/invitation-to-bid,yes
OK,Chandler,chandlerok.com,unreachable,,,
OK,Chickasha,chickasha.org,unreachable,,,
OK,Choctaw,choctawcity.org,unreachable,,,
OK,Claremore,claremorecity.com,unreachable,,,
OK,Cleveland,cityofclevelandok.com,no_bid_page,domain,,
OK,Clinton,clintonokla.org,no_bid_page,domain,,
OK,Collinsville,collinsville-ok.com,no_bid_page,domain,,
OK,Commerce,commerceokla.com,no_bid_page,domain,,
OK,Crescent,crescentoklahoma.com,unreachable,,,
OK,Cushing,cityofcushing.com,found,domain,https://cityofcushing.com/departments/purchasing,yes
OK,Davis,davisok.org,no_bid_page,domain,,
OK,Del City,cityofdelcity.com,found,domain,https://cityofdelcity.com/bid-opportunities,yes
OK,Dewey,cityofdewey.com,no_bid_page,domain,,
OK,Duncan,cityofduncan.com,unreachable,,,
OK,Durant,durant.org,found,domain,https://durant.org/Bids.aspx,no
OK,Edmond,edmondok.com,found,domain,https://edmondok.com/Bids.aspx,yes
OK,El Reno,cityofelreno.com,unreachable,,,
OK,Elk City,elkcity.com,found,domain,https://elkcity.com/bids,yes
OK,Enid,enid.org,found,domain,https://enid.org/bids,yes
OK,Eufaula,cityofeufaulaok.com,no_bid_page,domain,,
OK,Fairview,fairviewok.org,no_bid_page,domain,,
OK,Frederick,frederickok.org,no_bid_page,domain,,
OK,Glenpool,glenpoolonline.com,found,domain,https://glenpoolonline.com/Bids.aspx,no
OK,Grove,cityofgroveok.webs.com,unreachable,,,
OK,Guthrie,cityofguthrie.com,found,domain,https://cityofguthrie.com/bids,yes
OK,Guymon,guymonok.org,no_bid_page,domain,,
OK,Hartshorne,cityofhartshorneok.com,no_bid_page,domain,,
OK,Heavener,heavenerok.org,unreachable,,,
OK,Henryetta,cityofhenryetta.org,no_bid_page,domain,,
OK,Hobart,hobartok.com,unreachable,,,
OK,Holdenville,cityofholdenville.com,found,domain,https://cityofholdenville.com/Bids.aspx,yes
OK,Hooker,hookeroklahoma.net,unreachable,,,
OK,Jenks,jenks.com,found,domain,https://jenks.com/Bids.aspx,yes
OK,Kingfisher,kingfisher.org,found,domain,https://kingfisher.org/bids,yes
OK,Krebs,cityofkrebs.com,found,domain,https://cityofkrebs.com/Bids.aspx,no
OK,Lexington,cityoflexington.com,no_bid_page,domain,,
OK,Madill,mccoconline.org,unreachable,,,
OK,Mannford,cityofmannford.com,no_bid_page,domain,,
OK,Marietta,cityofmarietta.net,unreachable,,,
OK,McAlester,cityofmcalester.com,no_bid_page,domain,,
OK,Medford,medfordoklahoma.com,unreachable,,,
OK,Miami,miamiok.org,no_bid_page,domain,,
OK,Midwest City,midwestcityok.org,found,domain,https://midwestcityok.org/Bids.aspx,no
OK,Moore,cityofmoore.com,no_bid_page,domain,,
OK,Muskogee,muskogeeonline.org,unreachable,,,
OK,Mustang,cityofmustang.org,no_bid_page,domain,,
OK,New Cordell,cordellchamber.org,not_this_town,,,
OK,Newcastle,cityofnewcastleok.com,found,domain,https://cityofnewcastleok.com/departments/purchasing,yes
OK,Newkirk,newkirkchamber.com,no_bid_page,domain,,
OK,Nichols Hills,nicholshills.net,unreachable,,,
OK,Noble,cityofnoble.org,no_bid_page,domain,,
OK,Okemah,okemahok.org,found,domain,https://okemahok.org/open-bids,yes
OK,Okmulgee,okmulgeeonline.com,found,domain,https://okmulgeeonline.com/Bids.aspx,yes
OK,Owasso,cityofowasso.com,found,domain,https://cityofowasso.com/Bids.aspx,yes
OK,Pauls Valley,paulsvalley.com,no_bid_page,domain,,
OK,Pawhuska,pawhuska.com,found,domain,https://pawhuska.com/Bids.aspx,yes
OK,Pawnee,cityofpawnee.com,found,domain,https://cityofpawnee.com/Bids.aspx,yes
OK,Perkins,cityofperkins.net,no_bid_page,domain,,
OK,Perry,cityofperryok.com,no_bid_page,domain,,
OK,Poteau,poteau-ok.com,unreachable,,,
OK,Prague,pragueok.org,unreachable,,,
OK,Pryor Creek,pryorok.org,unreachable,,,
OK,Purcell,cityofpurcell.com,found,domain,https://cityofpurcell.com/Bids.aspx,no
OK,Sallisaw,sallisawok.org,found,domain,https://sallisawok.org/Bids.aspx,yes
OK,Sand Springs,sandspringsok.org,unreachable,,,
OK,Sapulpa,cityofsapulpa.net,no_bid_page,domain,,
OK,Sayre,sayreok.net,unreachable,,,
OK,Seminole,seminole-oklahoma.net,no_bid_page,domain,,
OK,Shawnee,shawneeok.org,unreachable,,,
OK,Stigler,stiglerok.net,no_bid_page,domain,,
OK,Stillwater,stillwater.org,unreachable,,,
OK,Stilwell,cityofstilwell.com,no_bid_page,domain,,
OK,Stroud,cityofstroud.com,unreachable,,,
OK,Sulphur,sulphurokla.com,unreachable,,,
OK,Tahlequah,cityoftahlequah.com,found,domain,https://cityoftahlequah.com/Bids.aspx,no
OK,Tecumseh,tecumsehok.com,found,domain,https://tecumsehok.com/Bids.aspx,yes
OK,The Village,thevillageok.org,unreachable,,,
OK,Tishomingo,tishomingo.com,no_bid_page,domain,,
OK,Tonkawa,cityoftonkawa.com,no_bid_page,domain,,
OK,Tuttle,cityoftuttle.com,unreachable,,,
OK,Vinita,vinita.com,unreachable,,,
OK,Wagoner,thecityofwagoner.org,no_bid_page,domain,,
OK,Watonga,cityofwatonga.org,unreachable,,,
OK,Waurika,waurika.us,found,domain,https://waurika.us/Bids.aspx,no
OK,Weatherford,cityofweatherford.com,no_bid_page,domain,,
OK,Wewoka,cityofwewoka.com,no_bid_page,domain,,
OK,Wilburton,cityofwilburton.com,found,domain,https://cityofwilburton.com/government/purchasing,yes
OK,Woodward,cityofwoodward.com,found,domain,https://cityofwoodward.com/Bids.aspx,no
OK,Yukon,ci.yukon.ok.us,unreachable,,,
TN,Adams,adamstennessee.org,unreachable,,,
TN,Alamo,townofalamo.net,no_bid_page,domain,,
TN,Athens,cityofathenstn.com,no_bid_page,domain,,
TN,Baneberry,baneberrytn.com,unreachable,,,
TN,Bartlett,cityofbartlett.org,found,domain,https://cityofbartlett.org/Bids.aspx,yes
TN,Baxter,cityofbaxter.com,no_bid_page,domain,,
TN,Bluff City,bluffcitytn.org,no_bid_page,domain,,
TN,Bolivar,cityofbolivar.com,found,domain,https://cityofbolivar.com/business/bids,yes
TN,Brentwood,brentwood-tn.org,unreachable,,,
TN,Bristol,bristoltn.org,unreachable,,,
TN,Brownsville,haywoodcountybrownsville.com,no_bid_page,domain,,
TN,Camden,cityofcamdentn.com,no_bid_page,domain,,
TN,Clarksville,cityofclarksville.com,found,domain,https://cityofclarksville.com/Bids.aspx,yes
TN,Cleveland,cityofclevelandtn.com,no_bid_page,domain,,
TN,Clifton,cityofclifton.com,no_bid_page,domain,,
TN,Clinton,clintontn.net,no_bid_page,domain,,
TN,Collinwood,cityofcollinwood.org,no_bid_page,domain,,
TN,Columbia,columbiatn.com,no_bid_page,domain,,
TN,Cookeville,cookeville-tn.org,unreachable,,,
TN,Covington,covingtontn.com,no_bid_page,domain,,
TN,Cowan,cityofcowan.com,no_bid_page,domain,,
TN,Dayton,daytontn.net,no_bid_page,domain,,
TN,Decherd,decherd.net,unreachable,,,
TN,Dickson,cityofdickson.com,no_bid_page,domain,,
TN,Dover,dovertn.com,no_bid_page,domain,,
TN,Dunlap,sequatchie.com,no_bid_page,homepage,,
TN,Dyer,cityofdyertn.com,no_bid_page,domain,,
TN,Eagleville,eaglevilletn.com,no_bid_page,domain,,
TN,East Ridge,eastridgetn.org,no_bid_page,domain,,
TN,Elizabethton,elizabethton.org,found,domain,https://elizabethton.org/departments/purchasing,yes
TN,Elkton,elktontn.com,no_bid_page,domain,,
TN,Etowah,cityofetowahtn.com,no_bid_page,domain,,
TN,Fairview,fairview-tn.org,no_bid_page,domain,,
TN,Fayetteville,fayettevilletn.com,no_bid_page,domain,,
TN,Forest Hills,cityofforesthills.com,no_bid_page,domain,,
TN,Friendsville,friendsville.city,unreachable,,,
TN,Gatlinburg,ci.gatlinburg.tn.us,unreachable,,,
TN,Goodlettsville,cityofgoodlettsville.org,unreachable,,,
TN,Grand Junction,grandjunctiontn.com,no_bid_page,domain,,
TN,Greenbrier,greenbriertn.org,found,domain,https://greenbriertn.org/Bids.aspx,no
TN,Greenfield,greenfieldtn.com,unreachable,,,
TN,Harriman,harrimantn.evogov.com,unreachable,,,
TN,Harrogate,harrogate-tn.com,unreachable,,,
TN,Henderson,hendersontn.org,no_bid_page,domain,,
TN,Hendersonville,hvilletn.org,found,homepage,https://hvilletn.org/Bids.aspx,yes
TN,Hohenwald,hohenwald.com,no_bid_page,domain,,
TN,Jefferson City,jeffcitytn.com,no_bid_page,homepage,,
TN,Jellico,jellico.tn.us,unreachable,,,
TN,Johnson City,johnsoncitytn.org,unreachable,,,
TN,Jonesborough,jonesboroughtn.org,found,domain,https://jonesboroughtn.org/bids,yes
TN,Kingston,kingston-tn.org,no_bid_page,domain,,
TN,Lafayette,lafayettetn.com,no_bid_page,domain,,
TN,Lebanon,lebanontn.org,found,domain,https://lebanontn.org/Bids.aspx,no
TN,Loretto,cityoflorettotn.com,no_bid_page,domain,,
TN,Lynchburg,lynchburgtn.com,unreachable,,,
TN,Madisonville,cityofmadisonville.org,unreachable,,,
TN,Manchester,cityofmanchestertn.com,no_bid_page,domain,,
TN,Martin,cityofmartin.net,no_bid_page,domain,,
TN,Maryville,maryvillegov.com,found,domain,https://maryvillegov.com/bid-opportunities,yes
TN,Maynardville,maynardvilletn.com,no_bid_page,domain,,
TN,McKenzie,mckenzietn.gov,unreachable,,,
TN,Medina,cityofmedinatn.org,no_bid_page,domain,,
TN,Middleton,cityofmiddleton.org,no_bid_page,domain,,
TN,Milan,cityofmilantn.com,no_bid_page,domain,,
TN,Millersville,cityofmillersville.com,no_bid_page,domain,,
TN,Millington,ci.millington.tn.us,unreachable,,,
TN,Minor Hill,minorhilltn.com,unreachable,,,
TN,Morristown,mymorristown.com,found,domain,https://mymorristown.com/departments/purchasing,yes
TN,Mount Pleasant,mtpleasant-tn.com,unreachable,,,
TN,Mt. Juliet,cityofmtjuliet.org,unreachable,,,
TN,Munford,munford.com,no_bid_page,domain,,
TN,New Johnsonville,cityofnewjohnsonville.com,no_bid_page,domain,,
TN,Newport,cityofnewport-tn.com,no_bid_page,domain,,
TN,Norris,cityofnorris.com,found,domain,https://cityofnorris.com/bids,yes
TN,Oak Hill,oakhilltn.us,unreachable,,,
TN,Oak Ridge,cortn.org,unreachable,,,
TN,Parkers Crossroads,parkerscrossroad.org,no_bid_page,homepage,,
TN,Philadelphia,philadelphiatn.com,no_bid_page,domain,,
TN,Pigeon Forge,mypigeonforge.com,no_bid_page,domain,,
TN,Piperton,pipertontn.com,found,domain,https://pipertontn.com/Bids.aspx,no
TN,Pleasant View,townofpleasantview.com,no_bid_page,domain,,
TN,Pulaski,pulaski-tn.com,no_bid_page,domain,,
TN,Red Boiling Springs,redboilingspringstn.com,no_bid_page,domain,,
TN,Ripley,ripleytenn.com,found,domain,https://ripleytenn.com/Bids.aspx,yes
TN,Rockwood,rockwoodtn.org,found,domain,https://rockwoodtn.org/Bids.aspx,yes
TN,Rogersville,rogersville-tn.com,unreachable,,,
TN,Savannah,cityofsavannah.org,found,domain,https://cityofsavannah.org/rfp,yes
TN,Sevierville,seviervilletn.org,found,domain,https://seviervilletn.org/Bids.aspx,no
TN,Shelbyville,shelbyvilletn.org,no_bid_page,domain,,
TN,Smithville,smithvilletn.com,no_bid_page,domain,,
TN,Soddy-Daisy,soddy-daisy.org,found,domain,https://soddy-daisy.org/bids,yes
TN,Somerville,somervilletn.org,found,domain,https://somervilletn.org/Bids.aspx,yes
TN,South Pittsburg,southpittsburgtn.org,no_bid_page,domain,,
TN,Sparta,spartatn.com,unreachable,,,
TN,Spring Hill,springhilltn.org,found,domain,https://springhilltn.org/Bids.aspx,yes
TN,Springfield,springfield-tn.org,found,domain,https://springfield-tn.org/Bids.aspx,no
TN,Sweetwater,sweetwatertn.net,no_bid_page,domain,,
TN,Tellico Village,tellicovillage.org,no_bid_page,domain,,
TN,Three Way,cityofthreeway.org,no_bid_page,domain,,
TN,Tiptonville,tiptonville.org,no_bid_page,domain,,
TN,Townsend,cityoftownsend.com,found,domain,https://cityoftownsend.com/Bids.aspx,yes
TN,Trenton,trentontn.net,no_bid_page,domain,,
TN,Watertown,watertowntn.com,no_bid_page,domain,,
TN,Waverly,waverlytn.org,no_bid_page,domain,,
TN,Waynesboro,cityofwaynesboro.org,no_bid_page,domain,,
TN,White House,cityofwhitehouse.com,unreachable,,,
TN,Whitwell,cityofwhitwell.com,no_bid_page,domain,,
AK,Anchorage,muni.org,found,homepage,https://muni.org/departments/purchasing,yes
AK,Anderson,anderson.govoffice.com,no_bid_page,domain,,
AK,Angoon,cityofangoon.org,found,domain,https://cityofangoon.org/rfp,no
AK,Chena Hot Springs,chenahotsprings.com,no_bid_page,domain,,
AK,Coffman Cove,ccalaska.com,unreachable,,,
AK,Cold Bay,coldbay.org,no_bid_page,domain,,
AK,Cordova,cityofcordova.net,found,domain,https://cityofcordova.net/rfp,yes
AK,Craig,craigak.com,unreachable,,,
AK,Deering,nana.com,no_bid_page,homepage,,
AK,Delta Junction,deltajunction.us,unreachable,,,
AK,Dillingham,dillinghamak.us,unreachable,,,
AK,Ekuk,dced.state.ak.us,unreachable,,,
AK,Ekwok,ekwok.com,unreachable,,,
AK,Fairbanks,fairbanksalaska.us,found,domain,https://fairbanksalaska.us/rfps,yes
AK,False Pass,home.gci.net,unreachable,,,
AK,Gustavus,cms.gustavus-ak.gov,found,domain,https://cms.gustavus-ak.gov/Bids.aspx,no
AK,Haines,haines.ak.us,unreachable,,,
AK,Homer,ci.homer.ak.us,unreachable,,,
AK,Hoonah,cityofhoonah.org,unreachable,,,
AK,Houston,houstonak.com,no_bid_page,domain,,
AK,Juneau,juneau.org,found,domain,https://juneau.org/doing-business/bids,yes
AK,Kake,cityofkake.com,unreachable,,,
AK,Kenai,kenai.city,unreachable,,,
AK,King Cove,cityofkingcove.com,no_bid_page,domain,,
AK,Klawock,cityofklawock.com,unreachable,,,
AK,Kodiak,city.kodiak.ak.us,unreachable,,,
AK,Nome,nomealaska.org,found,domain,https://nomealaska.org/Bids.aspx,no
AK,North Pole,northpolealaska.com,no_bid_page,domain,,
AK,Palmer,cityofpalmer.org,unreachable,,,
AK,Petersburg,ci.petersburg.ak.us,found,domain,https://ci.petersburg.ak.us/rfps,yes
AK,Sand Point,sandpointak.com,no_bid_page,domain,,
